"skill_name","function","repo_path","package_status","target_user","business_outcome","mcp_sdk_dependencies"
"Mega Campaign Generator","Marketing / Demand Gen","skills/marketing/mega-campaign-generator","ready-for-adaptation","Demand generation and campaign marketers","Turns campaign context into a review-ready launch package, including positioning, audiences, messages, and activation ideas.","Zapier MCP for docs, CRM, messaging, and source context; Zapier SDK for scheduled campaign package generation"
"Sales Sequence Builder","Sales / RevOps","skills/sales-revops/sales-sequence-builder","ready-for-adaptation","Sales and RevOps teams","Creates source-backed outbound or follow-up sequences tailored to account context, persona, and trigger signals.","Zapier MCP for CRM, docs, and messaging context"
"Named Account Trigger Radar","Sales / ABM / RevOps","skills/sales-revops/named-account-trigger-radar","ready-for-adaptation","ABM, sales, and RevOps teams","Ranks target accounts by why-now signals and recommends the next best seller action.","Zapier MCP for CRM and authorized source synthesis"
"AI Audit Account Report","Sales / Midmarket","skills/sales-revops/mmpe-ai-audit-account-report","ready-for-adaptation","Midmarket and expansion sales teams","Builds account-level AI adoption reports that help reps identify expansion or consultation opportunities.","Zapier MCP for usage and account data access; Zapier SDK for recurring report generation"
"Inbound Lead Audit + CX Map","GTM Ops / Marketing Ops","skills/gtm-ops/inbound-lead-audit-cx-map","ready-for-adaptation","Marketing Ops and GTM Ops teams","Audits lead handling and maps the customer experience from form fill to follow-up.","Zapier MCP for CRM, chat, Sheets, and routing evidence"
"No Lead Left Behind Lead Treatment Audit","GTM Ops / Marketing Ops","skills/gtm-ops/no-lead-left-behind-lead-treatment-audit","advanced-pattern","Marketing Ops and SDR operations teams","Finds missed, delayed, or low-quality lead follow-up and turns gaps into owner-ready actions.","Zapier MCP for CRM, chat, Sheets, and meeting systems; Zapier SDK for daily audit automation"
"Find Lead Account Owner","GTM Ops / RevOps","skills/gtm-ops/find-lead-account-owner","helper-pattern","GTM Ops and RevOps teams","Resolves the best account or lead owner using a clear fallback order across CRM and ownership data.","Zapier MCP for CRM and org data lookups"
"Daily Lead Steward","GTM Ops / Marketing Ops","skills/gtm-ops/daily-lead-steward","ready-for-adaptation","Marketing Ops, SDR operations, and sales managers","Creates a daily operating view of leads that need attention, follow-up, or escalation.","Zapier SDK for scheduled cockpit generation; Zapier MCP for live source checks"
"Brand Guidelines Builder","Marketing / Brand","skills/marketing/brand-guidelines-builder","ready-for-adaptation","Brand and marketing teams","Turns brand source material into agent-usable rules for on-brand review, drafting, and creative production.","Zapier MCP for brand assets and docs"
"HTML Mockup Builder","Marketing / Web","skills/marketing/html-mockup-builder","ready-for-adaptation","Marketing web and campaign teams","Creates reviewable HTML mockups from campaign, product, or landing-page briefs.","Zapier MCP for brief and source retrieval; Zapier SDK for mockup request intake"
"Company Recording To Postable Clip","Content Ops / Social / Comms","skills/content-ops/company-recording-clip","advanced-pattern","Content ops, social, comms, and events teams","Finds source recordings, locates useful moments, and prepares approved clips for distribution.","Zapier MCP for Drive, Calendar, tracker, chat, and approval routing; Zapier SDK for clip request intake and approval handoff"
"Daily Notable Lead Audit","Automation","automations/daily-notable-lead-audit","automation-spec","Marketing Ops and SDR operations teams","Runs a daily review of notable leads and highlights gaps, next steps, and owner actions.","Zapier SDK; Zapier MCP where live source reads are needed"
"Daily Unconverted Hand-Raisers - SDR Call List","Automation","automations/daily-sdr-unconverted-handraisers","automation-spec","SDR teams and SDR managers","Produces a daily prioritized call list of high-intent hand-raisers who have not converted.","Zapier SDK; Zapier MCP where live source reads are needed"
"Weekly No Lead Left Behind Unconverted MQL Analysis Rollup","Automation","automations/weekly-no-lead-left-behind-unconverted-mql-analysis-rollup","automation-spec","Marketing Ops, RevOps, and sales managers","Summarizes unresolved MQL follow-up patterns and recommends process improvements.","Zapier SDK; Zapier MCP where live source reads are needed"
"Friday Unconverted MQL Audit Sync","Automation","automations/friday-unconverted-mql-audit-sync","automation-spec","Marketing Ops and RevOps teams","Creates a weekly closeout view of unconverted MQLs and follow-up accountability.","Zapier SDK; Zapier MCP where live source reads are needed"
"No Lead Left Behind Standup Brief","Automation","automations/no-lead-left-behind-standup-brief","automation-spec","Marketing Ops, SDR operations, and GTM leaders","Turns lead-follow-up signal into a concise standup brief for operating rhythm reviews.","Zapier SDK; Zapier MCP where live source reads are needed"
"Clip Request Intake","Automation","automations/clip-request-intake","automation-spec","Content ops and social teams","Collects the source recording, target moment, approval owner, and destination for a clip request.","Zapier SDK; Zapier MCP where live source reads are needed"
"Clip Approval And Handoff","Automation","automations/clip-approval-and-handoff","automation-spec","Content ops, social, and comms teams","Routes prepared clips through approval and prepares a clean handoff for publishing.","Zapier SDK; Zapier MCP where live source reads are needed"
